month,description,creator(s),image_url
COVER,CAL Cover,magicalgirldittochan;isaac914,https://i.imgur.com/pthv2iH.png
JANUARY,Month: January,nohead123,https://i.imgur.com/Ksaa9Ls.jpg
FEBRUARY,Month: February,magicalgirldittochan,https://i.imgur.com/1D505rx.png
MARCH,Month: February,Dsoft1,https://i.imgur.com/Q054fWA.png
APRIL,Month: April,PlutoMyBeloved,https://i.imgur.com/QumDqXG.png
MAY,Month: May,gday-mate_23,https://i.imgur.com/MqFksGg.png
JUNE,Month: June,WildYak3463,https://i.imgur.com/Cctq2hK.png
JULY,Month: July,dark_domiino,https://i.imgur.com/L3OBNpd.png
AUGUST,Month: August,isaac914,https://i.imgur.com/sKMdTp5.png
SEPTEMBER,Month: September,RandomRBLXAvs,https://i.imgur.com/4rVFXUX.png
OCTOBER,Month: October,kahn1969,https://i.imgur.com/RQ4hjtX.png
NOVEMBER,Month: November,kahn1969,https://i.imgur.com/IcQYREi.png
DECEMBER,Month: December,gday-mate_23,https://i.imgur.com/k1ffMqK.png
