month,description,creator(s),image_url
COVER,Cover,Watmaln,https://i.imgur.com/WluPgue.png
JANUARY,Banner,Eesti_Stronk,https://i.imgur.com/Qi8Nmod.png
FEBRUARY,Banner,bobu112,https://i.imgur.com/lklAK2s.png
MARCH,Banner,stopinfidel,https://i.imgur.com/pd6vC1Y.png
APRIL,Banner,hexcodeblue,https://i.imgur.com/fE4zehf.png
MAY,Banner,Liquid_Lake,https://i.imgur.com/W4XKyEa.png
JUNE,Banner,Paraguay_Stronk,https://i.imgur.com/8y3swuw.png
JULY,Banner,KoopaOxid,https://i.imgur.com/KvlCDxQ.png
AUGUST,Banner,Le_Pepp,https://i.imgur.com/Ph7fEvs.png
SEPTEMBER,Banner,ems_telegram,https://i.imgur.com/BgiSQYc.png
OCTOBER,Banner,TheSnipenieer,https://i.imgur.com/Y8fc8tG.png
NOVEMBER,Banner,Icntoagn,https://i.imgur.com/jNi7HLO.png
DECEMBER,Banner,easternjellyfish,https://i.imgur.com/7Jdw5z8.png
